Module	Id	Symbol
m6	1308	COL17A1
m4	1308	COL17A1
m5	1308	COL17A1
m7	1308	COL17A1
m1	131076	CCDC58
m4	1311	COMP
m7	1311	COMP
m5	1311	COMP
m2	1316	KLF6
m2	1326	MAP3K8
m2	133690	CAPSL
m10	133690	CAPSL
m10	1373	CPS1
m2	1373	CPS1
m9	1373	CPS1
m4	137872	ADHFE1
m3	1382	CRABP2
m6	1396	CRIP1
m8	1440	CSF3
m7	1440	CSF3
m5	1440	CSF3
m6	1440	CSF3
m5	1462	VCAN
m6	1462	VCAN
m7	1462	VCAN
m4	146227	BEAN1
m4	1468	SLC25A10
m2	146909	KIF18B
m1	146909	KIF18B
m2	147463	ANKRD29
m1	150468	CKAP2L
m1	151246	SGOL2
m1	1515	CTSV
m4	153	ADRB1
m4	155038	GIMAP8
m1	157313	CDCA2
m10	1577	CYP3A5
m10	1580	CYP4B1
m10	1591	CYP24A1
m10	1593	CYP27A1
m10	1594	CYP27B1
m5	1636	ACE
m7	1636	ACE
m6	1636	ACE
m2	164312	LRRN4
m8	166824	RASSF6
m5	1675	CFD
m2	171177	RHOV
m1	1763	DNA2
m4	1776	DNASE1L3
m3	1824	DSC2
m4	1825	DSC3
m3	1829	DSG2
m3	1830	DSG3
m3	1832	DSP
m5	185	AGTR1
m7	185	AGTR1
m6	185	AGTR1
m7	186	AGTR2
m6	186	AGTR2
m5	186	AGTR2
m1	1871	E2F3
m1	1894	ECT2
m6	1901	S1PR1
m8	1901	S1PR1
m7	1906	EDN1
m5	1906	EDN1
m6	1906	EDN1
m4	1910	EDNRB
m5	1910	EDNRB
m7	1910	EDNRB
m6	1910	EDNRB
m4	1917	EEF1A2
m10	1945	EFNA4
m1	195828	ZNF367
m2	195828	ZNF367
m2	1959	EGR2
m2	1960	EGR3
m4	196410	METTL7B
m2	196883	ADCY4
m4	200504	GKN2
m1	200916	RPL22L1
m3	2012	EMP1
m5	2022	ENG
m4	2022	ENG
m7	2022	ENG
m6	2022	ENG
m10	21	ABCA3
m1	2146	EZH2
m10	216	ALDH1A1
m9	216	ALDH1A1
m6	2167	FABP4
m5	2167	FABP4
m9	217	ALDH2
m10	217	ALDH2
m7	2191	FAP
m1	219790	RTKN2
m9	2203	FBP1
m5	2206	MS4A2
m1	2237	FEN1
m10	2268	FGR
m2	2268	FGR
m4	22915	MMRN1
m8	22918	CD93
m1	22974	TPX2
m1	2305	FOXM1
m2	23090	ZNF423
m9	23171	GPD1L
m7	23213	SULF1
m10	23327	NEDD4L
m4	23336	SYNM
m2	23345	SYNE1
m1	23371	TENC1
m1	23397	NCAPH
m10	23460	ABCA6
m1	23480	SEC61G
m1	23492	CBX7
m6	2353	FOS
m5	2353	FOS
m7	2353	FOS
m1	23532	PRAME
m7	2354	FOSB
m1	23594	ORC6
m2	23604	DAPK2
m9	23657	SLC7A11
m6	23705	CADM1
m7	23705	CADM1
m5	23705	CADM1
m2	23767	FLRT3
m6	240	ALOX5
m5	240	ALOX5
m6	241	ALOX5AP
m1	24137	KIF4A
m8	24141	LAMP5
m4	253970	SFTA3
m2	256949	KANK3
m4	257194	NEGR1
m2	25878	MXRA5
m1	259266	ASPM
m4	259307	IL4I1
m2	26084	ARHGEF26
m2	2615	LRRC32
m10	26154	ABCA12
m5	26585	GREM1
m4	26585	GREM1
m7	26585	GREM1
m10	266812	NAP1L5
m1	266812	NAP1L5
m10	27010	TPK1
m3	2706	GJB2
m2	27063	ANKRD1
m6	27074	LAMP3
m8	27074	LAMP3
m3	27076	LYPD3
m9	2729	GCLC
m9	2730	GCLM
m7	27303	RBMS3
m5	27306	HPGDS
m6	27306	HPGDS
m7	27306	HPGDS
m1	27324	TOX3
m1	27338	UBE2S
m10	2810	SFN
m2	2810	SFN
m6	284	ANGPT1
m7	284	ANGPT1
m5	284	ANGPT1
m4	286133	SCARA5
m9	2877	GPX2
m9	2878	GPX3
m1	28969	BZW2
m1	28984	RGCC
m1	28998	MRPL13
m1	29028	ATAD2
m1	29088	MRPL15
m1	29089	UBE2T
m1	29127	RACGAP1
m8	2920	CXCL2
m5	2920	CXCL2
m6	2920	CXCL2
m7	2920	CXCL2
m8	2921	CXCL3
m7	2921	CXCL3
m6	2921	CXCL3
m5	2921	CXCL3
m2	2977	GUCY1A2
m9	29953	TRHDE
m1	29968	PSAT1
m1	3006	HIST1H1C
m1	3012	HIST1H2AE
m1	3017	HIST1H2BD
m7	3043	HBB
m5	3043	HBB
m6	3043	HBB
m9	3067	HDC
m1	3149	HMGB3
m9	316	AOX1
m1	3161	HMMR
m2	3241	HPCAL1
m10	3241	HPCAL1
m10	3248	HPGD
m1	332	BIRC5
m6	3384	ICAM2
m5	3384	ICAM2
m8	3384	ICAM2
m10	339761	CYP27C1
m1	341676	NEK5
m5	3486	IGFBP3
m7	3486	IGFBP3
m6	3486	IGFBP3
m7	3491	CYR61
m6	3491	CYR61
m5	3491	CYR61
m5	3569	IL6
m7	3569	IL6
m6	3569	IL6
m6	3575	IL7R
m8	3575	IL7R
m8	3672	ITGA1
m5	3672	ITGA1
m6	3672	ITGA1
m7	3672	ITGA1
m5	3683	ITGAL
m6	3683	ITGAL
m8	3683	ITGAL
m4	3713	IVL
m3	3713	IVL
m10	3741	KCNA5
m1	374393	FAM111B
m10	3751	KCND2
m7	3791	KDR
m10	3791	KDR
m6	3791	KDR
m5	3791	KDR
m1	3832	KIF11
m2	3833	KIFC1
m1	3833	KIFC1
m1	3838	KPNA2
m3	3851	KRT4
m3	3852	KRT5
m3	3853	KRT6A
m3	3854	KRT6B
m3	3860	KRT13
m3	3861	KRT14
m3	3866	KRT15
m3	3868	KRT16
m1	387103	CENPW
m2	388743	CAPN8
m1	388753	COA6
m1	388962	BOLA3
m1	395	ARHGAP6
m1	4001	LMNB1
m6	4023	LPL
m7	4023	LPL
m5	4023	LPL
m1	4085	MAD2L1
m3	4118	MAL
m1	4171	MCM2
m1	4173	MCM4
m4	4256	MGP
m7	4256	MGP
m5	4256	MGP
m8	4282	MIF
m5	4282	MIF
m7	4282	MIF
m6	4282	MIF
m1	4288	MKI67
m4	4306	NR3C2
m5	4306	NR3C2
m7	4306	NR3C2
m6	4306	NR3C2
m5	4311	MME
m6	4311	MME
m4	4311	MME
m7	4311	MME
m8	4312	MMP1
m7	4312	MMP1
m5	4312	MMP1
m6	4312	MMP1
m5	4314	MMP3
m8	4314	MMP3
m7	4314	MMP3
m6	4314	MMP3
m7	4318	MMP9
m5	4318	MMP9
m6	4318	MMP9
m6	4319	MMP10
m7	4319	MMP10
m5	4319	MMP10
m7	4320	MMP11
m7	4322	MMP13
m8	4322	MMP13
m5	4322	MMP13
m6	4322	MMP13
m6	4360	MRC1
m8	4360	MRC1
m5	4360	MRC1
m6	4481	MSR1
m1	4521	NUDT1
m2	4542	MYO1F
m1	4605	MYBL2
m2	4628	MYH10
m7	467	ATF3
m5	4688	NCF2
m6	4688	NCF2
m2	474354	LRRC18
m1	4751	NEK2
m10	477	ATP1A2
m2	477	ATP1A2
m1	4830	NME1
m2	4881	NPR1
m10	4919	ROR1
m2	4919	ROR1
m4	4922	NTS
m9	493869	GPX8
m4	4969	OGN
m2	4969	OGN
m5	4973	OLR1
m7	4973	OLR1
m6	4973	OLR1
m1	4998	ORC1
m6	5050	PAFAH1B3
m1	51053	GMNN
m1	5111	PCNA
m1	51155	HN1
m1	51203	NUSAP1
m2	5122	PCSK1
m2	51285	RASL12
m4	51285	RASL12
m4	51299	NRN1
m1	51373	MRPS17
m2	5138	PDE2A
m4	51393	TRPV2
m1	51512	GTSE1
m1	51514	DTL
m9	51557	LGSN
m10	51557	LGSN
m10	5157	PDGFRL
m2	5157	PDGFRL
m1	51645	PPIL1
m1	51650	MRPS33
m2	5166	PDK4
m10	5166	PDK4
m2	5217	PFN2
m7	5266	PI3
m5	5266	PI3
m6	5266	PI3
m4	5266	PI3
m3	5317	PKP1
m7	5319	PLA2G1B
m6	5319	PLA2G1B
m5	5319	PLA2G1B
m6	5321	PLA2G4A
m5	5321	PLA2G4A
m2	5325	PLAGL1
m6	5328	PLAU
m7	5328	PLAU
m5	5328	PLAU
m2	5332	PLCB4
m3	53833	IL20RB
m6	53905	DUOX1
m5	53905	DUOX1
m7	54	ACP5
m1	5427	POLE2
m1	54443	ANLN
m1	54478	FAM64A
m1	54517	PUS7
m2	54674	LRRN3
m7	5468	PPARG
m6	5468	PPARG
m5	5468	PPARG
m1	5471	PPAT
m8	5473	PPBP
m5	5473	PPBP
m7	5473	PPBP
m6	5473	PPBP
m9	54733	SLC35F2
m1	54892	NCAPG2
m1	54962	TIPIN
m1	55003	PAK1IP1
m1	55083	KIF26B
m2	55083	KIF26B
m1	55143	CDCA8
m1	55165	CEP55
m1	55215	FANCI
m9	55244	SLC47A1
m1	55247	NEIL3
m1	55299	BRIX1
m1	55321	TMEM74B
m4	55332	DRAM1
m1	55355	HJURP
m10	55359	STYK1
m2	55359	STYK1
m10	55422	ZNF331
m2	55422	ZNF331
m2	5549	PRELP
m4	55600	ITLN1
m2	55605	KIF21A
m1	55605	KIF21A
m1	55635	DEPDC1
m1	55723	ASF1B
m1	55732	C1orf112
m1	55789	DEPDC1B
m1	55872	PBK
m10	55872	PBK
m2	55872	PBK
m4	5627	PROS1
m5	5627	PROS1
m6	5627	PROS1
m7	5627	PROS1
m8	56729	RETN
m6	56729	RETN
m5	56729	RETN
m7	56729	RETN
m1	56992	KIF15
m4	57016	AKR1B10
m2	57088	PLSCR4
m6	5730	PTGDS
m2	57381	RHOJ
m4	57381	RHOJ
m1	57405	SPC25
m5	5744	PTHLH
m6	5744	PTHLH
m7	5744	PTHLH
m5	57493	HEG1
m2	57513	CASKIN2
m2	57519	STARD9
m1	57519	STARD9
m10	57520	HECW2
m4	57556	SEMA6A
m2	57631	LRCH2
m2	5787	PTPRB
m2	5794	PTPRH
m2	5797	PTPRM
m1	5831	PYCR1
m9	5832	ALDH18A1
m10	5832	ALDH18A1
m2	59350	RXFP1
m1	5980	REV3L
m1	5984	RFC4
m4	608	TNFRSF17
m8	608	TNFRSF17
m2	6092	ROBO2
m4	6236	RRAD
m2	6236	RRAD
m2	6237	RRAS
m1	6241	RRM2
m7	627	BDNF
m5	627	BDNF
m6	627	BDNF
m3	6273	S100A2
m3	6278	S100A7
m7	6280	S100A9
m5	6280	S100A9
m6	6280	S100A9
m8	6280	S100A9
m3	6281	S100A10
m3	6317	SERPINB3
m3	6318	SERPINB4
m10	6323	SCN1A
m8	6368	CCL23
m5	6368	CCL23
m6	6368	CCL23
m7	6372	CXCL6
m6	6372	CXCL6
m5	6372	CXCL6
m8	6372	CXCL6
m5	6376	CX3CL1
m4	6376	CX3CL1
m8	6376	CX3CL1
m6	6376	CX3CL1
m7	6376	CX3CL1
m1	63979	FIGNL1
m2	63979	FIGNL1
m8	6401	SELE
m7	6401	SELE
m5	6401	SELE
m6	6401	SELE
m6	6403	SELP
m5	6403	SELP
m8	6403	SELP
m7	6403	SELP
m1	641	BLM
m1	64105	CENPK
m4	64123	ELTD1
m1	64151	NCAPG
m7	6424	SFRP4
m2	64332	NFKBIZ
m4	6445	SGCG
m1	6472	SHMT2
m9	6472	SHMT2
m1	6491	STIL
m1	64946	CENPH
m1	64979	MRPL36
m5	650	BMP2
m6	650	BMP2
m7	650	BMP2
m9	6505	SLC1A1
m7	6513	SLC2A1
m4	6513	SLC2A1
m5	6513	SLC2A1
m4	6532	SLC6A4
m4	6563	SLC14A1
m9	6566	SLC16A1
m6	6578	SLCO2A1
m2	6586	SLIT3
m7	6590	SLPI
m8	6614	SIGLEC1
m6	6614	SIGLEC1
m1	6637	SNRPG
m4	6690	SPINK1
m7	6696	SPP1
m6	6696	SPP1
m5	6696	SPP1
m3	6698	SPRR1A
m3	6699	SPRR1B
m3	6701	SPRR2B
m3	6707	SPRR3
m1	6790	AURKA
m2	6812	STXBP1
m7	6947	TCN1
m1	701	BUB1B
m5	7010	TEK
m6	7010	TEK
m2	7010	TEK
m7	7010	TEK
m10	7010	TEK
m2	7041	TGFB1I1
m6	7048	TGFBR2
m5	7048	TGFBR2
m7	7048	TGFBR2
m6	7056	THBD
m5	7056	THBD
m7	7056	THBD
m8	7056	THBD
m7	7058	THBS2
m5	7058	THBS2
m5	7070	THY1
m7	7070	THY1
m6	7070	THY1
m8	7070	THY1
m6	7078	TIMP3
m7	7078	TIMP3
m5	7078	TIMP3
m1	7083	TK1
m2	7134	TNNC1
m4	7138	TNNT1
m7	7145	TNS1
m5	7145	TNS1
m4	7145	TNS1
m2	7145	TNS1
m1	7153	TOP2A
m2	7162	TPBG
m10	7184	HSP90B1
m2	7184	HSP90B1
m1	7272	TTK
m6	728	C5AR1
m8	728	C5AR1
m5	728	C5AR1
m4	7291	TWIST1
m7	7291	TWIST1
m5	7291	TWIST1
m6	7292	TNFSF4
m8	7292	TNFSF4
m1	7298	TYMS
m6	7412	VCAM1
m5	7412	VCAM1
m7	7412	VCAM1
m8	7412	VCAM1
m7	7431	VIM
m6	7431	VIM
m5	7431	VIM
m5	7498	XDH
m2	7546	ZIC2
m6	760	CA2
m5	760	CA2
m7	760	CA2
m7	768	CA9
m5	768	CA9
m2	7704	ZBTB16
m1	79017	GGCT
m1	79019	CENPM
m9	79611	ACSS3
m10	79611	ACSS3
m4	79625	NDNF
m1	79682	CENPU
m1	79733	E2F8
m1	79801	SHCBP1
m2	80022	MYO15B
m5	8038	ADAM12
m7	8038	ADAM12
m10	80760	ITIH5
m5	81035	COLEC12
m9	8140	SLC7A5
m4	81493	SYNC
m7	81501	DCSTAMP
m4	81501	DCSTAMP
m1	81610	FAM83D
m1	81611	ANP32E
m1	81620	CDT1
m1	8318	CDC45
m1	8344	HIST1H2BE
m1	8345	HIST1H2BH
m1	83461	CDCA3
m1	83540	NUF2
m1	8363	HIST1H4J
m1	83879	CDCA7
m1	83990	BRIP1
m1	84057	MND1
m1	84101	USP44
m1	84262	PSMG3
m1	84306	PDCD2L
m4	8436	SDPR
m3	84518	CNFN
m9	84561	SLC12A8
m7	847	CAT
m5	847	CAT
m6	847	CAT
m9	84706	GPT2
m1	84969	TOX2
m2	85004	RERG
m2	85358	SHANK3
m2	85415	RHPN2
m6	857	CAV1
m7	857	CAV1
m5	857	CAV1
m3	8581	LY6D
m1	86	ACTL6A
m2	86	ACTL6A
m7	8630	HSD17B6
m4	8630	HSD17B6
m6	8630	HSD17B6
m5	8630	HSD17B6
m5	8639	AOC3
m2	8676	STX11
m4	8685	MARCO
m1	87178	PNPT1
m1	8727	CTNNAL1
m3	8796	SCEL
m8	8809	IL18R1
m1	8836	GGH
m7	8840	WISP1
m1	890	CCNA2
m1	891	CCNB1
m1	89958	SAPCD2
m8	9034	CCRL2
m1	90417	KNSTRN
m2	90506	LRRC46
m4	90527	DUOXA1
m1	9055	PRC1
m9	9060	PAPSS2
m2	9060	PAPSS2
m8	90865	IL33
m5	90865	IL33
m6	90865	IL33
m7	90865	IL33
m6	90952	ESAM
m7	90952	ESAM
m5	90952	ESAM
m4	9104	RGN
m1	9134	CCNE2
m2	91461	PKDCC
m10	91461	PKDCC
m1	9156	EXO1
m2	91614	DEPDC7
m3	91663	MYADM
m1	91687	CENPL
m8	9173	IL1RL1
m5	91851	CHRDL1
m9	92086	GGTLC1
m1	9212	AURKB
m3	92196	DAPL1
m1	9232	PTTG1
m6	9308	CD83
m5	9308	CD83
m8	9308	CD83
m2	9314	KLF4
m1	9319	TRIP13
m2	9353	SLIT2
m10	9429	ABCG2
m4	9467	SH3BP5
m5	947	CD34
m6	947	CD34
m8	947	CD34
m7	947	CD34
m5	948	CD36
m8	948	CD36
m6	948	CD36
m7	948	CD36
m1	9493	KIF23
m7	9510	ADAMTS1
m6	9536	PTGES
m5	9536	PTGES
m1	9582	APOBEC3B
m10	9601	PDIA4
m9	9601	PDIA4
m2	9601	PDIA4
m6	969	CD69
m5	969	CD69
m8	969	CD69
m1	9700	ESPL1
m1	9768	KIAA0101
m1	9787	DLGAP5
m1	983	CDK1
m2	983	CDK1
m10	9833	MELK
m1	9833	MELK
m2	9833	MELK
m1	9837	GINS1
m1	990	CDC6
m1	991	CDC20
m2	9912	ARHGAP44
m1	9928	KIF14
